Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2015-01-02,24.402172088623047,14.70872688293457,70.90763092041016,55.241546630859375,99.8995132446289,26.447147369384766,161.30426025390625,78.93669128417969,103.35481262207031,48.26831817626953,31.106473922729492,92.93360900878906,40.3780632019043,71.7406234741211,69.09026336669922,41.823158264160156
2015-01-05,23.7147216796875,14.281434059143066,67.16466522216797,54.83348083496094,98.06578063964844,25.94322395324707,156.26791381835938,77.43244934082031,101.7285385131836,46.76982879638672,31.106473922729492,90.83767700195312,40.00675964355469,71.2012710571289,68.76176452636719,40.676265716552734
2015-01-06,23.716955184936523,13.854141235351562,66.73249053955078,54.25737380981445,95.95296478271484,25.302961349487305,153.10675048828125,77.25130462646484,99.53467559814453,45.55713653564453,31.342687606811523,89.8690185546875,39.41957092285156,70.66191864013672,68.44852447509766,39.827579498291016
2015-01-07,24.04952049255371,13.919880867004395,67.76660919189453,54.68946838378906,95.99282836914062,25.228544235229492,155.3884735107422,77.81046295166016,98.88414764404297,45.626644134521484,31.733924865722656,90.52046203613281,39.9203987121582,72.72815704345703,68.80758666992188,40.06459426879883
2015-01-08,24.973562240600586,14.20748233795166,68.46116638183594,55.433589935302734,97.1489028930664,25.31644630432129,157.86924743652344,79.22807312011719,101.03340148925781,46.6462516784668,32.11777114868164,92.69002532958984,41.09480285644531,74.04993438720703,69.59442901611328,40.9515266418457
2015-01-09,25.000343322753906,13.952744483947754,67.64315032958984,54.889495849609375,95.79349517822266,25.007299423217773,155.44651794433594,77.91287994384766,101.47343444824219,45.835201263427734,31.76345443725586,91.5514144897461,40.7493782043457,73.5485610961914,68.94507598876953,40.278690338134766
2015-01-12,24.384313583374023,13.706231117248535,67.05662536621094,54.61745071411133,95.59420013427734,24.82451057434082,153.55474853515625,77.53482055664062,99.77064514160156,45.44127655029297,31.475561141967773,91.0529556274414,40.239906311035156,73.24469757080078,68.69300842285156,39.7969970703125
2015-01-13,24.60082244873047,13.517237663269043,66.65532684326172,54.99350357055664,95.11579895019531,25.061237335205078,153.43861389160156,78.08612823486328,100.00658416748047,45.448997497558594,31.468172073364258,90.98497009277344,40.03266525268555,73.1915512084961,68.98329162597656,39.644081115722656
2015-01-14,24.507070541381836,13.180333137512207,66.42378997802734,54.76947021484375,94.79692840576172,25.267499923706055,149.53890991210938,77.72384643554688,99.36244201660156,43.8809928894043,31.416505813598633,90.54312896728516,39.6872444152832,73.43460083007812,68.7464599609375,39.185325622558594
2015-01-15,23.841943740844727,12.490091323852539,65.60680389404297,54.66545486450195,93.9996337890625,25.171611785888672,148.09527587890625,76.47952270507812,98.57803344726562,42.47520065307617,31.28363800048828,90.441162109375,39.27275848388672,73.43460083007812,68.64717102050781,38.78007888793945
2015-01-16,23.656694412231445,12.63800048828125,65.24888610839844,55.34555435180664,94.03947448730469,25.493741989135742,147.04986572265625,77.35369873046875,100.21707153320312,43.201263427734375,31.394357681274414,91.76671600341797,39.92904281616211,73.90558624267578,69.70899200439453,39.4835090637207
2015-01-20,24.266016006469727,12.539396286010742,65.33451843261719,55.17753601074219,95.0759506225586,25.467771530151367,145.72225952148438,77.95222473144531,100.09589385986328,43.03132629394531,31.85940933227539,91.73270416259766,40.05856704711914,74.07271575927734,69.66319274902344,39.758766174316406
2015-01-21,24.451276779174805,12.662652015686035,66.42378997802734,54.97646713256836,95.8333740234375,25.98967170715332,146.9834747314453,78.1648941040039,96.99639129638672,43.17037582397461,32.007041931152344,92.07258605957031,39.65270233154297,73.98915100097656,69.80476379394531,39.83522415161133
2015-01-22,25.08738899230957,13.221419334411621,67.5519790649414,55.75666046142578,96.79012298583984,26.83420181274414,151.0407257080078,78.27510070800781,99.10099029541016,44.483482360839844,32.31706237792969,93.97023010253906,40.69757080078125,75.1286392211914,70.489501953125,41.11207962036133
2015-01-23,25.216840744018555,12.9256010055542,66.61054229736328,54.00321960449219,97.58740997314453,27.066436767578125,149.7547149658203,80.72444152832031,99.40708923339844,43.780574798583984,31.970142364501953,92.91092681884766,40.740745544433594,74.84754943847656,69.3046646118164,40.72215270996094
