,Date,AZO,BKNG,MTD,NVR
0,2014-01-02,474.1099853515625,1139.892333984375,241.52999877929688,1017.0999755859375
1,2014-01-03,475.5,1127.1942138671875,242.7100067138672,1019.3499755859375
2,2014-01-06,478.7699890136719,1134.010986328125,242.4199981689453,1025.6300048828125
3,2014-01-07,483.5899963378906,1157.4368896484375,248.36000061035156,1013.8800048828125
4,2014-01-08,489.07000732421875,1151.8939208984375,249.6699981689453,1009.9000244140625
5,2014-01-09,492.45001220703125,1148.102294921875,249.5,1015.0
6,2014-01-10,490.0,1143.27587890625,249.99000549316406,1010.219970703125
7,2014-01-13,486.3800048828125,1134.2000732421875,247.27000427246094,997.489990234375
8,2014-01-14,495.7799987792969,1153.595703125,252.4499969482422,1011.02001953125
9,2014-01-15,495.0799865722656,1167.1795654296875,253.1999969482422,1017.0999755859375
10,2014-01-16,495.4700012207031,1178.91259765625,254.07000732421875,1016.1699829101562
11,2014-01-17,505.8599853515625,1172.3345947265625,254.2899932861328,1014.3200073242188
12,2014-01-21,502.239990234375,1200.1092529296875,255.72999572753906,1015.9099731445312
13,2014-01-22,503.3800048828125,1207.413818359375,255.85000610351562,1025.5999755859375
14,2014-01-23,499.2900085449219,1203.0052490234375,253.58999633789062,1020.0499877929688
15,2014-01-24,499.25,1174.21533203125,243.44000244140625,1008.3599853515625
16,2014-01-27,503.6000061035156,1137.703125,241.6199951171875,1061.2900390625
17,2014-01-28,501.0299987792969,1156.899658203125,248.6300048828125,1112.5899658203125
18,2014-01-29,492.94000244140625,1128.298828125,244.6699981689453,1112.3499755859375
19,2014-01-30,498.9200134277344,1154.3818359375,249.42999267578125,1120.199951171875
20,2014-01-31,495.05999755859375,1139.3450927734375,246.3000030517578,1153.4100341796875
21,2014-02-03,483.05999755859375,1108.09716796875,234.7100067138672,1137.0
22,2014-02-04,486.19000244140625,1120.666015625,237.80999755859375,1164.02001953125
23,2014-02-05,487.32000732421875,1118.566162109375,235.8699951171875,1170.1500244140625
24,2014-02-06,517.1599731445312,1132.8267822265625,254.0,1175.989990234375
25,2014-02-07,534.4000244140625,1189.6004638671875,255.24000549316406,1187.5699462890625
26,2014-02-10,526.4299926757812,1201.97021484375,254.44000244140625,1178.739990234375
27,2014-02-11,536.1199951171875,1208.05078125,254.3300018310547,1161.1099853515625
28,2014-02-12,542.0700073242188,1240.602294921875,251.9499969482422,1154.489990234375
29,2014-02-13,540.7999877929688,1269.8896484375,251.9199981689453,1172.6700439453125
30,2014-02-14,539.0800170898438,1273.78076171875,249.63999938964844,1182.449951171875
31,2014-02-18,542.0,1295.3359375,247.00999450683594,1169.6500244140625
32,2014-02-19,536.3400268554688,1267.5908203125,243.8000030517578,1156.8399658203125
33,2014-02-20,538.5900268554688,1276.7861328125,245.0399932861328,1159.6800537109375
34,2014-02-21,538.9600219726562,1309.278076171875,243.17999267578125,1168.6400146484375
35,2014-02-24,542.2100219726562,1307.3076171875,245.88999938964844,1159.4300537109375
36,2014-02-25,539.2999877929688,1346.9346923828125,246.1699981689453,1159.989990234375
37,2014-02-26,535.0399780273438,1350.367919921875,248.0500030517578,1187.8900146484375
38,2014-02-27,538.4600219726562,1351.2138671875,247.27999877929688,1190.5400390625
39,2014-02-28,538.4400024414062,1342.3072509765625,245.75999450683594,1192.0
40,2014-03-03,541.22998046875,1331.758544921875,241.0800018310547,1199.9000244140625
41,2014-03-04,538.5599975585938,1361.69287109375,245.07000732421875,1220.949951171875
42,2014-03-05,543.8400268554688,1363.792724609375,243.60000610351562,1199.969970703125
43,2014-03-06,541.5,1357.7918701171875,244.5800018310547,1196.4100341796875
44,2014-03-07,541.989990234375,1351.4627685546875,245.58999633789062,1188.7900390625
45,2014-03-10,541.6300048828125,1336.933349609375,244.47999572753906,1171.989990234375
46,2014-03-11,539.97998046875,1319.87646484375,243.27000427246094,1182.9200439453125
47,2014-03-12,540.9099731445312,1326.1260986328125,243.72000122070312,1191.8599853515625
48,2014-03-13,528.739990234375,1293.43505859375,238.9199981689453,1177.4000244140625
49,2014-03-14,533.25,1261.7891845703125,236.55999755859375,1187.22998046875
50,2014-03-17,539.4500122070312,1281.72216796875,238.75,1173.719970703125
