,Date,AZO,BKNG,CMG,NVR
0,2013-01-02,356.8800048828125,635.30810546875,6.021200180053711,930.1300048828125
1,2013-01-03,356.1400146484375,645.5880126953125,6.019000053405762,949.0
2,2013-01-04,360.8500061035156,645.2695922851562,6.003600120544434,954.489990234375
3,2013-01-07,356.1700134277344,654.1961669921875,5.991799831390381,966.8900146484375
4,2013-01-08,348.25,654.2359619140625,5.9552001953125,974.5
5,2013-01-09,349.6000061035156,648.4342651367188,5.8805999755859375,981.6300048828125
6,2013-01-10,346.5,650.454345703125,5.968200206756592,969.9199829101562
7,2013-01-11,346.2300109863281,652.3153076171875,6.0,971.3300170898438
8,2013-01-14,344.989990234375,659.7092895507812,5.919400215148926,968.4000244140625
9,2013-01-15,350.8999938964844,660.13720703125,5.946400165557861,978.6500244140625
10,2013-01-16,349.3299865722656,664.6055297851562,5.618800163269043,973.5800170898438
11,2013-01-17,348.6300048828125,666.6455688476562,5.806600093841553,978.0
12,2013-01-18,349.6000061035156,669.4618530273438,5.900400161743164,970.0
13,2013-01-22,353.3699951171875,668.0189208984375,5.8846001625061035,968.5499877929688
14,2013-01-23,356.5299987792969,669.0040893554688,5.874800205230713,981.6900024414062
15,2013-01-24,357.57000732421875,676.2587890625,5.992400169372559,1000.8900146484375
16,2013-01-25,365.3599853515625,715.338623046875,6.0696001052856445,1034.4000244140625
17,2013-01-28,369.5199890136719,701.5656127929688,6.233799934387207,1024.0
18,2013-01-29,361.95001220703125,696.8983154296875,6.200200080871582,1031.489990234375
19,2013-01-30,364.8500061035156,691.7235717773438,6.167200088500977,1040.8599853515625
20,2013-01-31,369.70001220703125,682.1500854492188,6.140200138092041,1029.6600341796875
21,2013-02-01,374.8800048828125,682.2396850585938,6.254199981689453,1023.0
22,2013-02-04,367.04998779296875,676.0,6.203800201416016,1009.9299926757812
23,2013-02-05,368.7699890136719,688.2205810546875,6.100200176239014,1013.75
24,2013-02-06,369.0,690.73828125,6.44920015335083,1006.97998046875
25,2013-02-07,379.8500061035156,687.3447875976562,6.36899995803833,1006.469970703125
26,2013-02-08,385.8900146484375,697.4357299804688,6.414400100708008,1004.1699829101562
27,2013-02-11,385.2300109863281,692.7385864257812,6.471199989318848,1011.0
28,2013-02-12,382.0899963378906,699.973388671875,6.450200080871582,1032.0
29,2013-02-13,379.7300109863281,700.759521484375,6.340199947357178,1038.9100341796875
30,2013-02-14,373.6099853515625,702.2025756835938,6.354400157928467,1030.260009765625
31,2013-02-15,373.70001220703125,698.8588256835938,6.28380012512207,1039.699951171875
32,2013-02-19,375.2099914550781,700.0629272460938,6.261000156402588,1019.739990234375
33,2013-02-20,379.9599914550781,684.8668823242188,6.189799785614014,980.0
34,2013-02-21,377.55999755859375,680.0205078125,6.162600040435791,981.4199829101562
35,2013-02-22,385.20001220703125,681.3838500976562,6.310200214385986,998.530029296875
36,2013-02-25,378.5400085449219,668.2875366210938,6.2241997718811035,982.0
37,2013-02-26,376.1499938964844,675.2039184570312,6.236199855804443,1001.4099731445312
38,2013-02-27,376.7900085449219,692.53955078125,6.32420015335083,1024.0699462890625
39,2013-02-28,380.1499938964844,685.7724609375,6.3358001708984375,1009.2000122070312
40,2013-03-01,378.1400146484375,692.2509765625,6.394800186157227,1014.3900146484375
41,2013-03-04,380.6600036621094,710.5518798828125,6.435200214385986,1023.7999877929688
42,2013-03-05,382.32000732421875,714.9305419921875,6.584799766540527,1040.219970703125
43,2013-03-06,376.54998779296875,715.418212890625,6.579999923706055,1044.0
44,2013-03-07,381.5199890136719,715.547607421875,6.550000190734863,1043.9000244140625
45,2013-03-08,385.25,717.4284057617188,6.436800003051758,1046.0
46,2013-03-11,388.3299865722656,721.558349609375,6.448400020599365,1045.56005859375
47,2013-03-12,388.8699951171875,718.54296875,6.36899995803833,1038.5999755859375
48,2013-03-13,392.0400085449219,712.0645751953125,6.4475998878479,1035.0
49,2013-03-14,389.6499938964844,709.696044921875,6.453199863433838,1045.3599853515625
50,2013-03-15,391.8900146484375,710.0443725585938,6.427000045776367,1044.6099853515625
51,2013-03-18,391.4700012207031,693.4351806640625,6.4029998779296875,1046.949951171875
52,2013-03-19,390.4100036621094,680.8365478515625,6.344600200653076,1075.449951171875
53,2013-03-20,396.0,684.2498779296875,6.448400020599365,1080.0799560546875
54,2013-03-21,393.260009765625,680.6773071289062,6.388400077819824,1049.25
55,2013-03-22,395.7200012207031,694.5298461914062,6.36460018157959,1056.0
56,2013-03-25,393.3299865722656,692.2708740234375,6.335400104522705,1063.9000244140625
57,2013-03-26,394.0400085449219,691.2260131835938,6.369999885559082,1068.47998046875
58,2013-03-27,393.94000244140625,691.49462890625,6.411799907684326,1077.550048828125
59,2013-03-28,396.7699890136719,684.8270874023438,6.517399787902832,1080.1099853515625
60,2013-04-01,393.19000244140625,692.3903198242188,6.421199798583984,1070.3499755859375
61,2013-04-02,400.989990234375,702.4910888671875,6.4618000984191895,1061.969970703125
62,2013-04-03,393.9800109863281,695.3358764648438,6.475800037384033,1033.949951171875
63,2013-04-04,401.8299865722656,697.9531860351562,6.463200092315674,1041.989990234375
64,2013-04-05,397.20001220703125,689.9521484375,6.559999942779541,1046.75
65,2013-04-08,395.3599853515625,693.1566162109375,6.75,1063.3199462890625
66,2013-04-09,384.0299987792969,692.7584838867188,6.65339994430542,1053.1099853515625
67,2013-04-10,389.9800109863281,715.4580078125,6.870999813079834,1038.0
68,2013-04-11,392.8299865722656,730.4351196289062,6.6265997886657715,1042.7900390625
69,2013-04-12,393.57000732421875,739.5109252929688,6.838200092315674,1014.0
70,2013-04-15,384.8699951171875,707.9346313476562,6.7434000968933105,992.25
71,2013-04-16,384.5899963378906,717.20947265625,6.843400001525879,1016.780029296875
72,2013-04-17,381.92999267578125,705.3671264648438,6.798799991607666,1009.0
73,2013-04-18,379.010009765625,686.6681518554688,6.567200183868408,995.969970703125
74,2013-04-19,378.42999267578125,680.2593383789062,7.324999809265137,1006.1300048828125
75,2013-04-22,378.760009765625,687.5239868164062,7.2565999031066895,983.5
76,2013-04-23,383.6199951171875,698.9483642578125,7.225399971008301,1002.989990234375
77,2013-04-24,383.95001220703125,697.4058837890625,7.255799770355225,990.0
78,2013-04-25,398.260009765625,707.775390625,7.256999969482422,1000.3900146484375
79,2013-04-26,406.7300109863281,697.7939453125,7.234600067138672,1018.4600219726562
80,2013-04-29,403.8699951171875,696.0425415039062,7.2718000411987305,1018.3599853515625
81,2013-04-30,409.0899963378906,692.619140625,7.263800144195557,1030.0
82,2013-05-01,410.2799987792969,690.6985473632812,7.243599891662598,1015.5900268554688
83,2013-05-02,407.5799865722656,704.521240234375,7.303999900817871,1023.6900024414062
84,2013-05-03,411.1099853515625,721.2598266601562,7.3470001220703125,1022.2000122070312
85,2013-05-06,413.489990234375,723.1904296875,7.479599952697754,1017.8599853515625
86,2013-05-07,418.95001220703125,721.5384521484375,7.221799850463867,1002.6400146484375
87,2013-05-08,419.2699890136719,731.7089233398438,7.326600074768066,1003.280029296875
88,2013-05-09,415.3299865722656,733.9281005859375,7.348999977111816,997.0
89,2013-05-10,420.95001220703125,761.7029418945312,7.400199890136719,1004.4199829101562
90,2013-05-13,415.760009765625,773.6746826171875,7.350200176239014,996.0
91,2013-05-14,417.55999755859375,787.308349609375,7.513000011444092,997.4000244140625
92,2013-05-15,418.2799987792969,801.8475952148438,7.4994001388549805,1010.9500122070312
93,2013-05-16,413.5,796.2050170898438,7.4415998458862305,1001.8300170898438
94,2013-05-17,411.2900085449219,809.71923828125,7.503200054168701,1006.0
95,2013-05-20,409.04998779296875,838.4195556640625,7.537399768829346,1001.4500122070312
96,2013-05-21,427.8399963378906,821.959716796875,7.548600196838379,1000.1199951171875
97,2013-05-22,417.7200012207031,794.1650390625,7.421000003814697,1001.3499755859375
98,2013-05-23,418.8999938964844,799.7079467773438,7.36899995803833,1004.0
99,2013-05-24,415.80999755859375,797.239990234375,7.3653998374938965,995.3099975585938
100,2013-05-28,418.95001220703125,800.4345092773438,7.412199974060059,1007.219970703125
101,2013-05-29,416.75,788.432861328125,7.3958001136779785,986.9400024414062
102,2013-05-30,417.94000244140625,803.62890625,7.396999835968018,984.510009765625
103,2013-05-31,408.8299865722656,800.0364379882812,7.21999979019165,983.3099975585938
104,2013-06-03,411.2099914550781,798.7327270507812,7.176799774169922,983.3499755859375
105,2013-06-04,407.79998779296875,794.82177734375,7.168399810791016,964.0
106,2013-06-05,405.30999755859375,791.647216796875,7.0605998039245605,950.9000244140625
107,2013-06-06,415.3900146484375,801.996826171875,7.180600166320801,972.97998046875
108,2013-06-07,416.67999267578125,812.4957275390625,7.315999984741211,983.0
109,2013-06-10,418.75,819.4618530273438,7.291399955749512,966.219970703125
110,2013-06-11,415.0,809.4804077148438,7.295000076293945,952.3599853515625
111,2013-06-12,416.0,803.9871826171875,7.28380012512207,939.0499877929688
112,2013-06-13,419.5,810.8736572265625,7.428599834442139,956.8900146484375
113,2013-06-14,423.3399963378906,811.7991333007812,7.362400054931641,963.5999755859375
114,2013-06-17,424.8299865722656,821.5416870117188,7.353600025177002,983.3400268554688
115,2013-06-18,425.3299865722656,830.7767944335938,7.453199863433838,987.2899780273438
116,2013-06-19,420.75,824.537109375,7.337399959564209,969.989990234375
117,2013-06-20,412.6499938964844,811.7394409179688,7.217199802398682,939.3300170898438
118,2013-06-21,411.9800109863281,809.1121826171875,7.232800006866455,915.25
119,2013-06-24,414.989990234375,801.1112060546875,7.1631999015808105,916.1500244140625
120,2013-06-25,421.4800109863281,805.6490478515625,7.179200172424316,913.989990234375
121,2013-06-26,413.989990234375,815.5906372070312,7.273399829864502,907.22998046875
122,2013-06-27,422.8699951171875,818.406982421875,7.2829999923706055,930.0
123,2013-06-28,423.69000244140625,822.666259765625,7.2870001792907715,922.0
124,2013-07-01,425.2699890136719,836.6581420898438,7.274799823760986,935.9000244140625
125,2013-07-02,424.20001220703125,836.9865112304688,7.430600166320801,936.9000244140625
126,2013-07-03,423.8800048828125,841.3055419921875,7.6894001960754395,937.969970703125
127,2013-07-05,428.5199890136719,851.0182495117188,7.726600170135498,924.1400146484375
128,2013-07-08,434.9100036621094,884.3262329101562,7.720600128173828,917.6599731445312
129,2013-07-09,434.55999755859375,892.71533203125,7.726600170135498,930.7899780273438
130,2013-07-10,433.4800109863281,887.9983520507812,7.640600204467773,925.510009765625
131,2013-07-11,441.0,905.94091796875,7.662600040435791,962.4000244140625
132,2013-07-12,439.29998779296875,915.932373046875,7.725399971008301,955.969970703125
133,2013-07-15,438.0,907.24462890625,7.683800220489502,942.9500122070312
134,2013-07-16,433.7099914550781,897.6812133789062,7.582600116729736,930.260009765625
135,2013-07-17,430.0,902.2886962890625,7.515399932861328,941.4500122070312
136,2013-07-18,435.32000732421875,895.2430419921875,7.534999847412109,940.989990234375
137,2013-07-19,435.9700012207031,891.9490356445312,8.179400444030762,940.6500244140625
138,2013-07-22,437.7200012207031,896.1187744140625,8.03600025177002,922.97998046875
139,2013-07-23,438.45001220703125,891.4514770507812,7.948200225830078,937.4600219726562
140,2013-07-24,436.3500061035156,889.6901245117188,8.002400398254395,912.75
141,2013-07-25,438.0199890136719,907.5829467773438,8.085000038146973,908.1099853515625
142,2013-07-26,439.6600036621094,895.7207641601562,8.117400169372559,900.760009765625
143,2013-07-29,440.7300109863281,883.8086547851562,8.088800430297852,896.989990234375
144,2013-07-30,444.69000244140625,882.564697265625,8.147600173950195,896.3300170898438
145,2013-07-31,448.5799865722656,871.4288940429688,8.245400428771973,925.5999755859375
146,2013-08-01,447.989990234375,899.9700317382812,8.276200294494629,934.75
147,2013-08-02,448.0400085449219,903.9605712890625,8.241800308227539,940.0
148,2013-08-05,448.25,924.0827026367188,8.246000289916992,924.0
