Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2015-01-02,24.402172088623047,14.708725929260254,70.90760040283203,55.241554260253906,99.89952087402344,26.447147369384766,161.30426025390625,78.52092742919922,102.33892822265625,48.26832962036133,31.106481552124023,92.9335708618164,40.30537033081055,71.74060821533203,69.0902328491211,41.5840950012207
2015-01-05,23.714725494384766,14.281435012817383,67.16462707519531,54.8334846496582,98.06578063964844,25.94322395324707,156.26792907714844,77.0246353149414,100.72862243652344,46.76982879638672,31.106481552124023,90.8376693725586,39.934722900390625,71.20124816894531,68.76176452636719,40.44375991821289
2015-01-06,23.716951370239258,13.854141235351562,66.73248291015625,54.257389068603516,95.95296478271484,25.302961349487305,153.10675048828125,76.84443664550781,98.5562973022461,45.5571403503418,31.342689514160156,89.8690414428711,39.34860610961914,70.66191101074219,68.44854736328125,39.59989929199219
2015-01-07,24.049518585205078,13.919878005981445,67.7666244506836,54.689456939697266,95.9928207397461,25.228544235229492,155.38845825195312,77.40065002441406,97.91220092773438,45.62665939331055,31.733924865722656,90.52046966552734,39.848533630371094,72.72816467285156,68.8075942993164,39.83559036254883
2015-01-08,24.973552703857422,14.20748233795166,68.46117401123047,55.4335823059082,97.1489028930664,25.31644630432129,157.86929321289062,78.8108139038086,100.0403060913086,46.646244049072266,32.117767333984375,92.69001770019531,41.02079391479492,74.04994201660156,69.59442138671875,40.717437744140625
2015-01-09,25.000335693359375,13.952746391296387,67.64315032958984,54.889488220214844,95.79351043701172,25.007299423217773,155.446533203125,77.50251770019531,100.47601318359375,45.8352165222168,31.763452529907227,91.5514144897461,40.67601013183594,73.5485610961914,68.94507598876953,40.048439025878906
2015-01-12,24.384307861328125,13.706231117248535,67.056640625,54.61744689941406,95.59420776367188,24.82451057434082,153.55474853515625,77.12647247314453,98.78994750976562,45.44126510620117,31.475553512573242,91.05292510986328,40.16746139526367,73.24468231201172,68.69303131103516,39.569515228271484
2015-01-13,24.600811004638672,13.517241477966309,66.6552963256836,54.99351501464844,95.11583709716797,25.061237335205078,153.43858337402344,77.67485809326172,99.0235824584961,45.449005126953125,31.468172073364258,90.98497009277344,39.96057891845703,73.1915283203125,68.98329162597656,39.41746139526367
2015-01-14,24.50707244873047,13.180334091186523,66.42378997802734,54.769466400146484,94.79691314697266,25.267499923706055,149.5389862060547,77.31448364257812,98.38580322265625,43.8809928894043,31.416513442993164,90.54312896728516,39.61579895019531,73.43462371826172,68.7464828491211,38.96133041381836
2015-01-15,23.841947555541992,12.49008846282959,65.60681915283203,54.66545867919922,93.99962615966797,25.171611785888672,148.09523010253906,76.07670593261719,97.60910034179688,42.475189208984375,31.283639907836914,90.44117736816406,39.20205307006836,73.43462371826172,68.64715576171875,38.558406829833984
2015-01-16,23.656688690185547,12.63800048828125,65.2489013671875,55.3455810546875,94.03948211669922,25.493741989135742,147.0498046875,76.9462890625,99.23200225830078,43.20126724243164,31.394367218017578,91.7667007446289,39.85715866088867,73.90560150146484,69.70903015136719,39.25782012939453
2015-01-20,24.266016006469727,12.539393424987793,65.33448791503906,55.17753601074219,95.07596588134766,25.467771530151367,145.7222900390625,77.54167938232422,99.1120376586914,43.031333923339844,31.859411239624023,91.73268127441406,39.986446380615234,74.07271575927734,69.66319274902344,39.53148651123047
