Date,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
2013-01-02,16.72503662109375,9.784621238708496,68.87198638916016,40.698272705078125,78.25910949707031,18.07859992980957,106.41983795166016,48.69157409667969,118.7491455078125,32.6914176940918,26.194852828979492,50.80046081542969,22.492279052734375,49.789093017578125,49.83574676513672,25.187162399291992
2013-01-03,16.51392936706543,9.727682113647461,69.53490447998047,40.832271575927734,77.37896728515625,18.08909797668457,105.83786010742188,48.87955856323242,118.09597778320312,32.62553024291992,26.194852828979492,50.74150085449219,22.19096565246582,49.810630798339844,49.519737243652344,24.978761672973633
2013-01-04,16.053937911987305,9.849689483642578,69.9179458618164,41.306983947753906,77.74566650390625,18.44654655456543,108.72348022460938,49.87971115112305,117.32185363769531,33.203826904296875,26.236656188964844,51.11668395996094,21.775651931762695,49.882450103759766,49.62028503417969,25.10811996459961
2013-01-07,15.959505081176758,9.833419799804688,70.13155364990234,40.610225677490234,77.48898315429688,18.366058349609375,108.52139282226562,49.90227127075195,116.80777740478516,33.24041748046875,25.985857009887695,51.180992126464844,21.734941482543945,49.87526321411133,49.282718658447266,24.985960006713867
2013-01-08,16.002452850341797,9.743952751159668,69.24028015136719,40.702110290527344,76.6455078125,18.329814910888672,107.5433578491211,49.436038970947266,116.6445083618164,33.30628967285156,25.804712295532227,51.18635177612305,21.620925903320312,50.02608871459961,49.203739166259766,24.94284439086914
2013-01-09,15.752352714538574,9.29660701751709,69.56439208984375,40.629364013671875,76.8288803100586,18.45029640197754,108.56990051269531,50.037628173828125,116.31185913085938,33.28433609008789,25.797754287719727,51.674102783203125,21.743078231811523,50.277435302734375,49.469444274902344,24.94284439086914
2013-01-10,15.94762134552002,9.581277847290039,70.03581237792969,41.11172866821289,77.63567352294922,18.534284591674805,111.03520202636719,49.94740295410156,116.65058135986328,33.7821159362793,25.748987197875977,51.93137741088867,21.547637939453125,50.85194778442383,49.74957275390625,25.43868637084961
2013-01-11,15.84984016418457,9.45927619934082,70.11683654785156,40.99687576293945,77.48898315429688,18.497039794921875,110.84119415283203,49.86467742919922,117.60002899169922,33.774784088134766,25.714147567749023,51.60442352294922,21.84894561767578,50.90221405029297,49.713661193847656,25.223098754882812
2013-01-14,15.284756660461426,9.329142570495605,69.70433044433594,41.31846618652344,77.4522933959961,18.07859992980957,110.03290557861328,50.20307159423828,116.4932632446289,33.58448028564453,25.769880294799805,52.03321838378906,21.89780616760254,51.196651458740234,50.00812530517578,24.985960006713867
2013-01-15,14.80252456665039,9.394208908081055,70.47039031982422,41.24571990966797,77.74566650390625,18.120594024658203,109.59642028808594,50.293304443359375,116.42072296142578,33.92850875854492,25.999780654907227,52.145774841308594,22.158397674560547,51.41930389404297,50.187660217285156,25.23027992248535
2013-01-16,15.416959762573242,9.581277847290039,70.11683654785156,41.28018569946289,77.4522933959961,17.87713050842285,114.04203796386719,50.18051528930664,116.47515106201172,34.27254104614258,25.999780654907227,52.311912536621094,22.019956588745117,51.33311462402344,50.20359420776367,25.215911865234375
2013-01-17,15.313079833984375,9.174602508544922,70.49250030517578,41.70510482788086,78.11243438720703,17.780393600463867,113.97737121582031,50.61667251586914,117.11624908447266,33.99437713623047,26.13215446472168,52.56919479370117,22.19096565246582,52.01536560058594,50.44252395629883,25.172788619995117
2013-01-18,15.231449127197266,9.060739517211914,71.90675354003906,41.73191452026367,80.82618713378906,17.610170364379883,116.75797271728516,50.99266052246094,117.61219787597656,34.009029388427734,26.26451873779297,52.92293930053711,22.19096565246582,52.05125045776367,50.63801956176758,25.100940704345703
2013-01-22,15.376750946044922,9.231542587280273,71.98042297363281,41.75886917114258,80.71614837646484,17.56917381286621,117.97032928466797,51.43635177612305,118.58585357666016,34.06759262084961,25.867416381835938,53.23917007446289,22.109529495239258,51.85018539428711,50.64523696899414,25.17997932434082
2013-01-23,15.65822982788086,9.28847599029541,71.33956909179688,41.893619537353516,80.45943450927734,18.53478240966797,117.65512084960938,51.33858871459961,123.81114959716797,33.840660095214844,25.867416381835938,53.324920654296875,22.484132766723633,51.570106506347656,51.18101501464844,25.115306854248047
2013-01-24,13.723531723022461,9.377945899963379,71.15544128417969,42.26323318481445,80.86284637451172,18.852487564086914,117.17011260986328,51.316017150878906,123.62977600097656,33.94313049316406,25.853479385375977,53.42140579223633,22.50041961669922,51.871726989746094,50.98553466796875,25.266210556030273
2013-01-25,13.400015830993652,9.45114517211914,70.40409088134766,42.4095458984375,81.74297332763672,18.8389892578125,116.76599884033203,51.38370132446289,123.96234893798828,34.521427154541016,25.811683654785156,53.914520263671875,22.70400619506836,52.058441162109375,53.034515380859375,25.251846313476562
2013-01-28,13.703120231628418,9.337275505065918,71.78153228759766,42.4095458984375,82.51309204101562,18.765499114990234,116.51541137695312,51.82738494873047,123.93816375732422,34.140785217285156,25.783824920654297,53.946659088134766,22.72844123840332,52.14461898803711,53.41099548339844,25.23027992248535
2013-01-29,13.960226058959961,9.345406532287598,72.62861633300781,42.7021598815918,82.51309204101562,18.8392391204834,118.89985656738281,51.95521926879883,123.31526184082031,34.49214553833008,26.069446563720703,54.56840133666992,22.809871673583984,52.381614685058594,54.30155944824219,25.345258712768555
2013-01-30,13.916362762451172,9.255939483642578,72.66545104980469,42.679046630859375,81.52294158935547,18.842988967895508,118.94029998779297,51.639373779296875,123.08544921875,34.49946594238281,26.125194549560547,54.027069091796875,22.679580688476562,52.57550048828125,54.35944747924805,25.309070587158203
2013-01-31,13.87553882598877,9.207139015197754,72.47392272949219,41.339202880859375,81.70630645751953,18.889482498168945,119.5141830444336,51.316017150878906,122.81324768066406,34.4409065246582,25.94405174255371,53.893070220947266,22.353843688964844,52.31697463989258,54.417381286621094,25.20775604248047
2013-02-01,13.818578720092773,9.524346351623535,73.28421020507812,42.29018783569336,82.95317077636719,19.387157440185547,121.16310119628906,52.00035858154297,124.08936309814453,35.026519775390625,26.153057098388672,54.434425354003906,22.74472999572754,52.187705993652344,54.96764373779297,25.42486572265625
2013-02-04,13.47434139251709,9.337275505065918,72.378173828125,41.862815856933594,81.81631469726562,18.972719192504883,119.2393798828125,51.55665588378906,123.24871063232422,34.90208435058594,26.02068328857422,54.010990142822266,22.3456974029541,52.02970504760742,54.48255920410156,25.157079696655273
2013-02-05,13.947128295898438,9.662616729736328,72.51075744628906,42.14387893676758,82.65979766845703,19.140695571899414,121.6076889038086,52.54928970336914,122.6438980102539,35.714599609375,26.5710506439209,54.396873474121094,22.394556045532227,52.53242111206055,54.80835723876953,25.222225189208984
2013-02-06,13.932199478149414,9.703282356262207,71.96568298339844,42.27864074707031,82.29303741455078,19.251428604125977,122.14917755126953,52.579368591308594,122.08521270751953,35.58283233642578,26.68948745727539,55.040077209472656,22.264263153076172,52.259498596191406,55.13418197631836,25.309070587158203
2013-02-07,14.346463203430176,9.630081176757812,70.79449462890625,42.4249382019043,82.43975067138672,19.345914840698242,121.45406341552734,52.91777038574219,121.30783081054688,35.3046760559082,27.10749053955078,54.788177490234375,22.215408325195312,52.288246154785156,55.13418197631836,25.084720611572266
2013-02-08,14.5535888671875,9.565013885498047,71.33956909179688,41.770408630371094,82.51309204101562,19.631372451782227,122.5372543334961,53.038082122802734,122.48605346679688,35.59748458862305,27.009967803955078,55.02400207519531,22.435274124145508,52.13742446899414,54.84455490112305,25.243932723999023
2013-02-11,14.705256462097168,9.646347045898438,71.15544128417969,41.69340896606445,82.32975006103516,19.557634353637695,123.05449676513672,52.70720672607422,121.56291198730469,35.61943817138672,26.89849090576172,55.00254821777344,22.687721252441406,51.965084075927734,54.88800048828125,25.51894760131836
2013-02-12,14.336655616760254,9.963556289672852,71.61213684082031,41.60100173950195,82.80648040771484,19.51464080810547,124.56602478027344,52.955360412597656,121.49000549316406,35.9708137512207,26.166975021362305,55.45280838012695,22.70400619506836,51.8286247253418,55.01109313964844,25.699892044067383
2013-02-13,14.3093843460083,9.898486137390137,70.99335479736328,41.54326248168945,85.7769546508789,19.568632125854492,124.89743041992188,52.77489471435547,121.52039337158203,35.63408660888672,25.923154830932617,55.538875579833984,22.826160430908203,51.34746551513672,55.4310302734375,25.42486572265625
2013-02-14,14.296514511108398,9.86595344543457,70.76506805419922,41.70882797241211,85.8503189086914,19.692615509033203,126.037109375,52.70720672607422,121.25318145751953,36.029354095458984,25.665380477905273,55.495689392089844,22.83430290222168,51.90763473510742,55.590309143066406,25.482769012451172
2013-02-15,14.09949779510498,9.784621238708496,70.42620086669922,42.35948944091797,85.41023254394531,19.819345474243164,125.2773208618164,52.72224426269531,122.06089782714844,35.78047180175781,26.069446563720703,55.73866271972656,22.809871673583984,52.91304397583008,55.416534423828125,25.446584701538086
2013-02-19,14.094287872314453,9.914752960205078,70.41883850097656,43.08717727661133,87.09719848632812,20.168292999267578,128.2356414794922,53.3388786315918,121.66006469726562,36.19773864746094,26.243614196777344,56.25160598754883,23.031566619873047,54.22005081176758,56.02470397949219,25.43210792541504
2013-02-20,13.752952575683594,9.597551345825195,68.66572570800781,43.1641731262207,85.8503189086914,19.808597564697266,125.43089294433594,52.902713775634766,121.04668426513672,35.58283233642578,26.285417556762695,55.695472717285156,22.883779525756836,54.162601470947266,55.8075065612793,25.403162002563477
2013-02-21,13.667466163635254,9.28847599029541,67.4208755493164,43.5414924621582,86.17659759521484,19.88533592224121,121.95524597167969,52.79684066772461,120.45148468017578,35.31930923461914,26.271482467651367,55.463287353515625,22.571760177612305,54.11952590942383,55.7785530090332,25.663707733154297
2013-02-22,13.813011169433594,9.304740905761719,67.4282455444336,43.880306243896484,86.65824127197266,19.98982048034668,124.5497817993164,52.86490249633789,122.12773895263672,35.802433013916016,26.835784912109375,55.90604782104492,22.79344940185547,54.27032470703125,55.742340087890625,25.924251556396484
2013-02-25,13.567581176757812,8.971268653869629,65.6751480102539,43.89570617675781,84.50936126708984,19.766353607177734,119.34444427490234,52.15388870239258,119.9534912109375,34.91671371459961,26.278451919555664,54.939544677734375,22.47322654724121,53.997432708740234,54.96764373779297,25.178802490234375
2013-02-26,13.756633758544922,9.052600860595703,66.25704193115234,43.85720443725586,85.39857482910156,19.750356674194336,120.03382873535156,52.28248596191406,120.94340515136719,34.843505859375,26.550155639648438,55.24190902709961,22.47322654724121,54.30624771118164,55.083492279052734,25.149843215942383
2013-02-27,13.621813774108887,9.19913387298584,67.95122528076172,44.06895446777344,86.5841293334961,19.9915714263916,122.994140625,53.21284866333008,122.88077545166016,36.07329559326172,26.787025451660156,55.92225646972656,22.83451271057129,54.593387603759766,55.56859588623047,25.42486572265625
2013-02-28,13.524685859680176,9.142152786254883,68.03962707519531,44.05741500854492,86.02838897705078,20.02706527709961,121.46124267578125,53.02375411987305,121.9698257446289,35.80976867675781,26.975130081176758,56.15441131591797,22.8262939453125,54.80312728881836,55.1558952331543,25.38868522644043
2013-03-01,13.189784049987793,9.231701850891113,67.29566192626953,43.9341926574707,85.91725158691406,20.151796340942383,122.08580017089844,52.985931396484375,123.23307037353516,35.802433013916016,26.961191177368164,56.030216217041016,22.949464797973633,54.91884994506836,55.38035583496094,25.6130428314209
2013-03-04,12.87051010131836,9.288687705993652,66.10972595214844,44.21526336669922,86.2136459350586,20.53449058532715,123.4239273071289,52.72119140625,124.6177749633789,35.941524505615234,27.044784545898438,55.76567077636719,23.113676071166992,55.40345001220703,55.51789474487305,25.945959091186523
2013-03-05,13.21031379699707,9.402658462524414,66.44855499267578,44.55021667480469,87.39921569824219,20.961929321289062,124.0565414428711,53.462467193603516,125.43157958984375,36.227012634277344,26.94725799560547,56.397403717041016,23.277896881103516,55.62044143676758,55.78580093383789,25.967679977416992
