Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC,AAPL,BAC,CAT,CL,GE,GOOGL,GS,HON,IBM,JPM,KO,MMM,MSFT,PEP,PG,WFC
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,24.402172088623047,14.70872688293457,70.90763092041016,55.241546630859375,99.8995132446289,26.447147369384766,161.30426025390625,78.93669128417969,103.35481262207031,48.26831817626953,31.106473922729492,92.93360900878906,40.3780632019043,71.7406234741211,69.09026336669922,41.823158264160156,27.332500457763672,17.899999618530273,91.87999725341797,69.04000091552734,120.09848022460938,26.477500915527344,194.41000366210938,95.55622863769531,154.93307495117188,62.4900016784668,42.13999938964844,137.17391967773438,46.7599983215332,94.44000244140625,90.44000244140625,54.70000076293945,27.860000610351562,18.030000686645508,92.37000274658203,69.26000213623047,122.01545715332031,26.790000915527344,195.72999572753906,96.1473159790039,156.12811279296875,62.959999084472656,42.400001525878906,138.02674865722656,47.41999816894531,95.33999633789062,91.0,55.189998626708984,26.837499618530273,17.68000030517578,90.66000366210938,68.69999694824219,119.18791961669922,26.393999099731445,192.6999969482422,94.47891998291016,153.91969299316406,62.06999969482422,41.79999923706055,136.06187438964844,46.540000915527344,94.05000305175781,89.91999816894531,54.189998626708984,27.84749984741211,17.989999771118164,91.7699966430664,69.16999816894531,121.44036102294922,26.6299991607666,195.3000030517578,95.52762603759766,154.216064453125,62.18000030517578,42.2599983215332,137.71739196777344,46.65999984741211,94.93000030517578,90.83999633789062,55.11000061035156,212818400,48951100,3767900,2522800,8538620,26480000,1877700,2232817,5779673,12600000,9921100,2531214,27913900,3545700,7251400,11700900
2015-01-05,23.7147216796875,14.281434059143066,67.16466522216797,54.83348083496094,98.06578063964844,25.94322395324707,156.26791381835938,77.43244934082031,101.7285385131836,46.76982879638672,31.106473922729492,90.83767700195312,40.00675964355469,71.2012710571289,68.76176452636719,40.676265716552734,26.5625,17.3799991607666,87.02999877929688,68.52999877929688,117.89395904541016,25.972999572753906,188.33999633789062,93.73529052734375,152.49522399902344,60.54999923706055,42.13999938964844,134.08026123046875,46.33000183105469,93.7300033569336,90.01000213623047,53.20000076293945,27.162500381469727,17.809999465942383,90.41999816894531,69.43000030517578,119.85885620117188,26.399499893188477,194.0399932861328,95.24161529541016,154.17782592773438,62.279998779296875,42.970001220703125,136.82273864746094,46.72999954223633,95.05000305175781,91.0,54.36000061035156,26.352500915527344,17.290000915527344,86.5999984741211,68.44999694824219,117.51056671142578,25.887500762939453,187.47999572753906,93.43021392822266,152.18930053710938,60.22999954223633,42.08000183105469,133.84616088867188,46.25,93.72000122070312,89.8499984741211,53.099998474121094,27.072500228881836,17.790000915527344,90.3499984741211,68.94000244140625,119.85885620117188,26.357500076293945,193.05999755859375,95.24161529541016,154.17782592773438,62.060001373291016,42.689998626708984,136.28762817382812,46.369998931884766,94.44999694824219,90.2300033569336,54.13999938964844,257142000,105605500,11301400,2950700,8770735,41182000,3413200,3310049,5104898,20100600,26292600,4416708,39673900,6441000,8626100,15000500
2015-01-06,23.716955184936523,13.854141235351562,66.73249053955078,54.25737380981445,95.95296478271484,25.302961349487305,153.10675048828125,77.25130462646484,99.53467559814453,45.55713653564453,31.342687606811523,89.8690185546875,39.41957092285156,70.66191864013672,68.44852447509766,39.827579498291016,26.565000534057617,16.860000610351562,86.47000122070312,67.80999755859375,115.35396575927734,25.332000732421875,184.52999877929688,93.5160140991211,149.2064971923828,58.97999954223633,42.459999084472656,132.65049743652344,45.650001525878906,93.0199966430664,89.5999984741211,52.09000015258789,26.857500076293945,17.440000534057617,87.68000030517578,68.87000274658203,117.75018310546875,26.06049919128418,188.66000366210938,94.8507308959961,152.92543029785156,60.75,42.939998626708984,134.92474365234375,46.75,94.62000274658203,90.55999755859375,53.470001220703125,26.157499313354492,16.780000686645508,85.16999816894531,67.62999725341797,114.68302917480469,25.27750015258789,183.92999267578125,92.98213195800781,148.34608459472656,58.349998474121094,42.2400016784668,131.88963317871094,45.540000915527344,92.94000244140625,89.26000213623047,51.849998474121094,26.635000228881836,17.420000076293945,87.27999877929688,68.7300033569336,117.22301483154297,26.024999618530273,188.3000030517578,93.71622467041016,152.64817810058594,60.63999938964844,42.40999984741211,134.4648895263672,46.380001068115234,94.08000183105469,90.30999755859375,53.349998474121094,263188400,144912400,8660600,3437400,13304295,54456000,3429200,4438363,6429448,29074100,16897500,4224272,36447900,6195000,7791200,20211200
2015-01-07,24.04952049255371,13.919880867004395,67.76660919189453,54.68946838378906,95.99282836914062,25.228544235229492,155.3884735107422,77.81046295166016,98.88414764404297,45.626644134521484,31.733924865722656,90.52046203613281,39.9203987121582,72.72815704345703,68.80758666992188,40.06459426879883,26.9375,16.940000534057617,87.80999755859375,68.3499984741211,115.40189361572266,25.25749969482422,187.27999877929688,94.19290924072266,148.23135375976562,59.06999969482422,42.9900016784668,133.61204528808594,46.22999954223633,95.73999786376953,90.06999969482422,52.400001525878906,27.049999237060547,17.18000030517578,88.13999938964844,68.44000244140625,116.8875503540039,25.574499130249023,187.99000549316406,95.1939468383789,150.28680419921875,59.88999938964844,43.11000061035156,134.0133819580078,46.459999084472656,96.2300033569336,90.37000274658203,52.63999938964844,26.674999237060547,16.8700008392334,86.41999816894531,67.73999786376953,114.92264556884766,25.1825008392334,185.77000427246094,93.8973617553711,147.25621032714844,58.66999816894531,42.58000183105469,132.89297485351562,45.4900016784668,94.43000030517578,89.55999755859375,52.11000061035156,26.799999237060547,17.139999389648438,87.37000274658203,68.12999725341797,116.02490997314453,25.547500610351562,186.85000610351562,94.4503173828125,150.28680419921875,59.88999938964844,42.79999923706055,133.69564819335938,45.97999954223633,95.12999725341797,89.94000244140625,52.630001068115234,160423600,104603800,6511100,2908000,9106535,46918000,1896800,2738078,4918083,23843200,13412300,3685235,29114100,6526300,5986600,15714700
2015-01-08,24.973562240600586,14.20748233795166,68.46116638183594,55.433589935302734,97.1489028930664,25.31644630432129,157.86924743652344,79.22807312011719,101.03340148925781,46.6462516784668,32.11777114868164,92.69002532958984,41.09480285644531,74.04993438720703,69.59442901611328,40.9515266418457,27.97249984741211,17.290000915527344,88.70999908447266,69.27999877929688,116.79170227050781,25.345500946044922,190.27000427246094,95.90897369384766,151.45315551757812,60.38999938964844,43.5099983215332,136.8143768310547,47.59000015258789,97.4800033569336,91.0999984741211,53.560001373291016,28.037500381469727,17.34000015258789,89.27999877929688,69.30999755859375,116.8396224975586,25.375,190.82000732421875,96.09964752197266,152.04588317871094,60.900001525878906,43.56999969482422,136.8645477294922,47.75,97.91000366210938,91.2300033569336,53.59000015258789,27.174999237060547,17.100000381469727,87.83999633789062,68.68000030517578,115.64151763916016,24.750999450683594,189.25,94.99373626708984,148.70936584472656,59.970001220703125,43.099998474121094,134.21405029296875,46.720001220703125,96.68000030517578,90.12999725341797,52.959999084472656,27.3075008392334,17.15999984741211,89.18000030517578,68.94999694824219,116.55207824707031,25.07550048828125,189.35000610351562,94.99373626708984,149.3690185546875,59.970001220703125,43.18000030517578,134.32273864746094,46.75,96.73999786376953,90.4800033569336,53.0,237458000,73388500,7617800,2745200,9019294,73054000,1962500,2686367,4431693,16971100,21743600,3758908,29645200,7131600,6823300,16721600
2015-01-09,25.000343322753906,13.952744483947754,67.64315032958984,54.889495849609375,95.79349517822266,25.007299423217773,155.44651794433594,77.91287994384766,101.47343444824219,45.835201263427734,31.76345443725586,91.5514144897461,40.7493782043457,73.5485610961914,68.94507598876953,40.278690338134766,28.002500534057617,16.979999542236328,87.6500015258789,68.5999984741211,115.16226959228516,25.035999298095703,187.35000610351562,94.31684875488281,152.11280822753906,59.34000015258789,43.029998779296875,135.13377380371094,47.189998626708984,96.81999969482422,90.25,52.68000030517578,28.3125,17.3799991607666,88.88999938964844,69.44000244140625,117.55848693847656,25.43000030517578,191.30999755859375,96.08058166503906,153.28871154785156,60.790000915527344,43.560001373291016,137.12374877929688,47.81999969482422,97.66999816894531,91.18000030517578,53.59000015258789,27.552499771118164,16.950000762939453,87.0199966430664,68.55000305175781,114.77887725830078,24.9325008392334,186.9600067138672,94.21197509765625,150.33460998535156,59.290000915527344,42.95000076293945,134.8411407470703,46.900001525878906,96.58999633789062,90.12000274658203,52.66999816894531,28.167499542236328,17.3799991607666,88.76000213623047,69.3499984741211,117.51056671142578,25.409000396728516,190.47999572753906,95.9947738647461,151.45315551757812,60.720001220703125,43.470001220703125,136.99832153320312,47.61000061035156,97.55000305175781,91.18000030517578,53.540000915527344,214798000,84144600,4857100,2284300,9000055,42000000,1980700,2781293,4694762,15396200,12733500,2844806,23944200,4061500,4872800,14550800
2015-01-12,24.384313583374023,13.706231117248535,67.05662536621094,54.61745071411133,95.59420013427734,24.82451057434082,153.55474853515625,77.53482055664062,99.77064514160156,45.44127655029297,31.475561141967773,91.0529556274414,40.239906311035156,73.24469757080078,68.69300842285156,39.7969970703125,27.3125,16.68000030517578,86.88999938964844,68.26000213623047,114.92264556884766,24.85300064086914,185.07000732421875,93.8592300415039,149.5602264404297,58.83000183105469,42.63999938964844,134.3979949951172,46.599998474121094,96.41999816894531,89.91999816894531,52.04999923706055,28.157499313354492,17.030000686645508,87.7699966430664,68.95999908447266,115.68943786621094,25.013999938964844,187.52999877929688,94.736328125,152.2466583251953,59.400001525878906,43.20000076293945,135.777587890625,47.540000915527344,97.33999633789062,90.62000274658203,52.689998626708984,27.200000762939453,16.65999984741211,86.06999969482422,67.7699966430664,113.9162368774414,24.545499801635742,184.11000061035156,92.70565032958984,148.91014099121094,58.27000045776367,42.459999084472656,133.79598999023438,46.36000061035156,96.19000244140625,89.51000213623047,51.709999084472656,28.149999618530273,17.020000457763672,87.7300033569336,68.5999984741211,115.35396575927734,24.961999893188477,187.36000061035156,94.57425689697266,152.0076446533203,59.279998779296875,43.06999969482422,135.777587890625,47.41999816894531,96.94999694824219,90.4800033569336,52.58000183105469,198603200,92762500,4351600,2353900,8945573,57138000,2084200,2894785,4380230,15455200,11415800,2570443,23651900,4192700,5250900,16967500
2015-01-13,24.60082244873047,13.517237663269043,66.65532684326172,54.99350357055664,95.11579895019531,25.061237335205078,153.43861389160156,78.08612823486328,100.00658416748047,45.448997497558594,31.468172073364258,90.98497009277344,40.03266525268555,73.1915512084961,68.98329162597656,39.644081115722656,27.55500030517578,16.450000762939453,86.37000274658203,68.7300033569336,114.3475570678711,25.09000015258789,184.92999267578125,94.5265884399414,149.91395568847656,58.84000015258789,42.630001068115234,134.2976531982422,46.36000061035156,96.3499984741211,90.30000305175781,51.849998474121094,28.200000762939453,16.889999389648438,87.9000015258789,69.33000183105469,116.5999984741211,25.43000030517578,189.3800048828125,95.55622863769531,152.93499755859375,59.70000076293945,43.2400016784668,137.44146728515625,47.90999984741211,97.48999786376953,91.5,52.529998779296875,27.227500915527344,16.31999969482422,85.19999694824219,68.33000183105469,113.24529266357422,24.863000869750977,183.3699951171875,93.43021392822266,148.83364868164062,58.369998931884766,42.45000076293945,133.31939697265625,46.060001373291016,95.81999969482422,89.7699966430664,51.25,27.857500076293945,16.81999969482422,87.68000030517578,68.66000366210938,116.26453399658203,25.12849998474121,186.5800018310547,94.51705169677734,150.3441619873047,59.2599983215332,42.83000183105469,135.64381408691406,46.970001220703125,96.66999816894531,90.77999877929688,52.29999923706055,268367600,100845400,5078100,4434200,8591202,60958000,2745300,3590213,4578865,21644700,12529500,3232788,35270600,5371300,6727100,25080900
